DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Total"
"352850 MAIRIPORA";1;3;1;-;-;1;2;3;1;1;7;8;6;5;4;6;6;7;3;3;2;1;2;-;3;2;-;1;-;-;-;-;-;79
"352860 MANDURI";-;-;-;2;-;1;-;-;-;4;5;5;16;10;7;3;-;-;-;-;3;3;2;1;-;-;-;-;-;-;-;-;-;62
"352870 MARABA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"352880 MARACAI";-;-;1;1;-;2;1;1;1;-;4;6;4;10;5;1;2;7;2;2;1;2;1;3;1;1;-;1;-;-;-;-;-;60
"352885 MARAPOAMA";-;2;1;2;8;2;4;3;3;5;2;5;2;5;4;1;2;6;-;1;1;3;1;1;1;-;-;-;-;-;-;-;-;65
"352890 MARIAPOLIS";1;-;1;-;1;2;1;1;2;2;3;7;8;5;22;8;12;20;7;6;6;3;2;2;-;-;-;1;1;1;-;-;-;125
"352900 MARILIA";166;191;280;305;409;441;762;960;1040;1319;1313;1209;874;776;588;404;363;312;248;100;74;54;36;16;9;17;8;4;1;1;1;1;2;12284
"352910 MARINOPOLIS";12;13;16;10;14;13;10;2;11;12;5;7;2;3;1;1;2;-;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;139
"352920 MARTINOPOLIS";5;-;1;1;5;4;12;57;62;62;85;124;115;64;100;56;90;63;82;58;41;29;3;1;3;2;1;1;1;-;-;-;-;1128
"352930 MATAO";142;205;217;265;250;178;191;200;271;156;110;63;49;69;65;67;63;41;36;23;3;8;13;6;2;1;5;3;-;2;1;-;-;2705
"352940 MAUA";6;8;16;18;15;30;22;38;65;80;85;105;112;155;145;123;119;91;96;67;47;36;23;16;20;6;5;6;2;2;1;-;-;1560
"352950 MENDONCA";70;75;108;94;88;87;86;58;55;38;41;17;16;11;9;3;4;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;866
"352960 MERIDIANO";-;-;2;-;1;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"352965 MESOPOLIS";1;5;8;4;8;9;8;6;3;1;6;4;7;2;3;1;3;-;9;-;4;2;-;4;1;1;-;-;-;-;-;-;-;100
"352970 MIGUELOPOLIS";-;-;4;1;2;4;5;3;1;-;-;-;-;1;-;1;1;-;-;-;2;-;-;2;-;-;2;-;-;-;-;-;1;30
"352980 MINEIROS DO TIETE";-;1;-;-;-;2;5;2;2;2;1;1;4;5;4;-;4;5;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;41
"352990 MIRACATU";1;-;-;-;-;1;1;1;-;-;1;4;1;10;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"353000 MIRA ESTRELA";49;18;10;8;4;1;1;3;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
"353010 MIRANDOPOLIS";-;5;7;1;1;2;3;5;2;2;1;4;2;2;-;1;3;-;1;-;-;2;-;2;-;-;-;-;-;-;1;-;-;47
"353020 MIRANTE DO PARANAPANEMA";-;-;1;1;-;1;-;3;2;5;3;7;4;3;6;1;3;6;2;2;3;2;1;1;-;-;2;-;1;-;-;1;-;61
"353030 MIRASSOL";23;24;32;27;44;23;31;30;23;30;27;17;22;14;11;16;16;9;6;3;-;3;-;1;-;1;-;1;-;-;-;-;-;434
"353040 MIRASSOLANDIA";5;8;13;13;16;12;24;42;21;36;31;19;16;17;19;20;13;18;23;26;19;11;5;4;4;4;2;-;-;-;-;-;-;441
"353050 MOCOCA";3;-;-;5;3;5;5;10;5;-;4;5;4;5;4;4;6;5;8;1;1;-;1;-;-;1;1;-;1;-;-;-;-;87
"353060 MOGI DAS CRUZES";5;5;1;6;6;4;6;6;11;17;15;14;19;37;17;19;30;26;13;10;5;7;3;-;1;2;-;2;1;-;-;-;-;288
"353070 MOGI GUACU";1517;1307;1541;1920;1525;1074;1223;1207;1124;989;521;552;442;442;157;131;103;92;77;48;28;18;4;8;8;3;1;-;-;-;-;1;-;16063
"353080 MOGI MIRIM";366;392;499;695;560;486;511;661;855;810;784;699;492;428;339;221;195;138;114;96;74;23;32;22;24;11;6;14;4;6;1;-;1;9559
"353090 MOMBUCA";-;-;-;-;-;-;-;-;1;3;-;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"353100 MONCOES";9;11;14;18;19;4;12;6;4;4;5;4;4;1;1;-;3;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;124
"353110 MONGAGUA";1;2;1;1;-;1;1;1;3;2;10;6;9;16;14;15;12;8;14;9;8;3;5;1;4;-;1;-;1;-;1;-;-;150
"353120 MONTE ALEGRE DO SUL";-;-;1;1;3;-;1;1;-;3;-;3;7;5;1;2;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"353130 MONTE ALTO";9;28;24;25;25;33;28;44;55;64;81;84;54;71;77;51;57;40;32;43;32;27;15;10;7;1;-;-;1;1;2;1;-;1022
"353140 MONTE APRAZIVEL";9;8;21;19;27;30;30;32;40;36;39;50;33;39;30;24;12;28;34;28;21;7;8;9;8;6;4;-;-;-;-;-;-;632
"353150 MONTE AZUL PAULISTA";2;2;1;3;3;2;-;-;3;-;2;2;1;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"353160 MONTE CASTELO";-;-;1;-;-;-;-;-;4;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
"353170 MONTEIRO LOBATO";-;-;-;-;2;-;-;4;1;-;1;4;5;2;1;1;1;1;1;3;1;3;-;-;-;-;-;-;-;-;-;-;-;31
"353180 MONTE MOR";3;6;4;14;13;15;35;32;39;65;78;61;74;73;72;38;36;51;56;51;30;22;20;9;5;3;10;4;9;5;1;-;-;934
"353190 MORRO AGUDO";10;32;53;61;115;130;180;209;172;109;98;144;166;130;91;19;27;52;55;59;61;85;66;40;45;28;14;8;5;3;1;3;1;2272
"353200 MORUNGABA";3;1;-;1;4;4;11;-;8;12;32;35;49;60;45;47;35;20;21;10;10;3;-;1;-;-;-;-;-;-;-;-;-;412
"353205 MOTUCA";-;4;-;3;1;-;9;8;6;3;2;1;7;-;5;2;-;4;-;2;2;3;-;-;1;-;1;-;-;-;-;-;-;64
"353210 MURUTINGA DO SUL";1;1;3;1;4;4;3;1;1;5;7;2;12;13;8;6;2;5;4;6;2;4;3;1;-;1;1;-;-;-;-;-;-;101
"353215 NANTES";-;-;-;-;-;-;-;2;-;3;4;18;12;22;8;13;20;2;2;2;-;-;-;-;-;1;-;-;-;1;-;-;-;110
"353220 NARANDIBA";-;-;1;1;-;-;4;2;5;5;9;7;5;8;6;1;5;2;7;2;2;-;3;-;-;3;-;-;-;-;-;1;-;79
"353230 NATIVIDADE DA SERRA";-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"353250 NEVES PAULISTA";67;61;49;53;30;36;24;22;15;17;19;12;12;5;11;6;4;7;5;5;2;1;2;4;1;-;-;2;1;-;-;-;-;473
"353260 NHANDEARA";12;7;4;2;1;4;10;9;13;50;41;47;32;24;17;11;9;7;3;4;9;2;1;6;4;2;1;2;4;1;-;-;-;339
"353270 NIPOA";6;12;6;8;14;14;11;12;8;6;9;17;13;12;18;14;9;5;9;6;10;5;2;3;5;-;-;-;-;-;-;-;-;234
"353280 NOVA ALIANCA";52;45;40;34;30;26;15;7;9;13;7;5;3;2;1;1;3;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;297
"353282 NOVA CAMPINA";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"353284 NOVA CANAA PAULISTA";2;5;3;1;1;1;-;2;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;18
"353286 NOVA CASTILHO";4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"353290 NOVA EUROPA";-;-;-;1;2;-;3;8;-;1;-;2;1;2;1;5;6;6;6;6;3;2;-;-;-;-;-;-;-;-;-;-;-;55
"353300 NOVA GRANADA";10;15;19;31;43;44;53;41;73;74;109;84;64;74;30;22;35;19;19;18;7;9;7;5;3;5;2;-;2;-;-;-;-;917
"353310 NOVA GUATAPORANGA";-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;1;-;7
"353320 NOVA INDEPENDENCIA";-;-;2;2;-;3;1;6;5;4;11;10;6;6;9;1;10;2;1;3;3;-;1;-;-;-;-;-;-;-;-;-;-;86
"353325 NOVAIS";1;1;-;-;-;-;-;-;-;-;-;3;3;-;-;-;-;-;6;4;3;1;-;-;-;1;2;-;-;-;-;-;-;25
"353330 NOVA LUZITANIA";2;2;1;-;-;-;2;2;1;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"353340 NOVA ODESSA";4;5;12;28;32;24;25;25;38;53;42;74;74;67;50;34;31;38;33;28;24;16;14;3;3;-;3;4;4;1;-;1;-;790
"353350 NOVO HORIZONTE";109;145;178;167;213;179;209;188;178;165;110;65;65;58;38;23;18;23;6;11;9;6;2;2;4;3;4;3;1;1;2;2;-;2187
"353360 NUPORANGA";6;22;24;41;28;27;43;32;11;17;15;17;20;6;13;11;14;13;6;4;2;2;-;-;4;-;-;-;-;-;-;-;-;378
"353370 OCAUCU";4;1;4;8;6;7;3;13;29;36;27;48;23;27;25;12;9;10;6;4;-;1;-;-;-;-;-;-;-;-;-;-;-;303
"353390 OLIMPIA";6;15;11;32;57;32;65;54;65;67;69;67;65;61;65;45;55;57;50;51;64;43;45;40;21;19;17;16;9;7;6;3;3;1282
"353400 ONDA VERDE";3;13;7;15;22;22;25;34;25;28;26;24;12;17;11;9;12;8;10;13;7;7;5;2;2;4;1;2;-;-;-;-;-;366
"353410 ORIENTE";1;4;4;8;5;5;12;4;2;1;3;1;-;3;7;3;3;1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;70
"353420 ORINDIUVA";9;15;22;30;61;48;66;69;44;48;29;21;12;16;8;9;13;10;10;10;15;4;2;4;-;2;-;5;2;1;1;-;-;586
"353430 ORLANDIA";2;1;9;14;18;23;36;25;14;21;27;33;30;18;18;9;10;7;17;19;8;6;1;6;2;3;4;2;-;-;-;-;-;383
"353440 OSASCO";103;102;96;127;194;169;259;338;401;611;841;870;875;745;706;633;689;497;292;217;184;234;89;172;157;37;36;34;24;10;97;1;-;9840
"353450 OSCAR BRESSANE";1;5;2;7;8;16;11;29;24;23;21;11;14;13;12;12;6;7;10;5;1;3;1;1;3;1;-;-;-;-;-;-;-;247
"353460 OSVALDO CRUZ";2;3;9;6;14;10;25;20;21;17;30;32;17;32;24;11;27;18;24;22;10;15;10;17;11;6;3;3;5;4;6;2;-;456
"353470 OURINHOS";9;14;21;42;71;56;152;328;433;386;404;448;494;498;474;535;522;325;349;253;150;62;24;12;9;5;1;2;3;3;-;-;-;6085
"353475 OUROESTE";30;38;57;56;58;37;34;30;24;24;17;12;2;3;6;6;2;2;1;4;-;-;5;-;-;1;-;1;-;-;-;-;-;450
"353480 OURO VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"353490 PACAEMBU";3;4;11;7;8;8;21;19;20;19;13;33;22;22;13;11;11;4;5;5;1;4;2;4;1;-;1;-;-;-;-;-;-;272
"353500 PALESTINA";24;21;40;50;40;40;34;23;21;16;20;15;12;8;4;6;11;5;6;6;7;5;4;3;3;5;1;2;-;-;-;-;-;432
"353510 PALMARES PAULISTA";1;2;7;8;7;18;9;17;7;11;5;8;4;4;3;3;8;3;8;5;11;10;6;7;6;3;-;-;2;1;-;-;-;184
"353520 PALMEIRA D'OESTE";17;17;25;24;45;18;4;4;2;6;9;12;6;9;6;3;3;6;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;219
"353530 PALMITAL";-;-;-;2;1;6;21;69;82;142;153;164;152;246;173;174;157;138;82;70;30;32;6;2;3;3;2;1;-;1;-;-;-;1912
"353540 PANORAMA";3;4;9;10;5;4;3;4;5;5;3;4;8;-;2;1;-;4;1;1;1;1;2;-;2;-;-;-;-;-;-;-;-;82
"353550 PARAGUACU PAULISTA";4;7;13;15;12;8;9;13;9;5;22;25;18;15;10;18;16;15;25;24;19;21;16;7;6;6;4;7;1;2;2;1;1;376
"353560 PARAIBUNA";6;4;12;10;5;5;5;5;2;12;6;5;5;8;5;4;10;2;4;2;2;-;2;-;-;-;-;1;-;-;1;1;-;124
"353570 PARAISO";1;2;2;2;1;10;8;10;15;5;7;8;4;7;12;9;11;11;17;9;12;5;4;4;2;3;6;4;2;-;-;-;-;193
"353580 PARANAPANEMA";-;-;-;1;3;12;3;11;13;21;21;24;21;33;22;11;24;18;6;6;6;4;3;-;-;-;-;-;-;-;-;-;-;263
"353590 PARANAPUA";6;16;37;15;25;11;9;29;16;14;22;30;26;24;7;11;6;8;6;4;8;3;2;-;-;2;-;1;1;1;1;2;-;343
"353600 PARAPUA";3;4;5;2;2;2;11;9;6;2;11;3;6;-;1;4;7;2;4;3;-;4;-;1;-;1;-;-;1;-;-;-;-;94
"353610 PARDINHO";-;-;-;-;-;1;-;2;-;-;-;1;1;-;-;6;-;1;2;3;-;-;1;-;-;2;1;-;-;-;-;-;-;21
"353620 PARIQUERA-ACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;1;1;-;1;1;-;-;-;-;-;-;-;-;8
"353625 PARISI";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"353630 PATROCINIO PAULISTA";-;1;4;-;2;-;2;1;-;3;3;2;9;4;1;-;3;2;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;41
"353640 PAULICEIA";1;1;2;1;4;5;5;1;-;2;-;1;3;3;1;-;1;-;-;-;5;-;-;-;-;-;-;1;-;-;1;-;-;38
"353650 PAULINIA";15;28;19;41;41;72;79;132;171;251;297;263;253;274;246;225;245;197;171;136;136;74;41;21;10;9;13;14;8;6;3;3;-;3494
"353657 PAULISTANIA";4;10;11;10;21;24;10;5;9;2;2;3;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;115
"353660 PAULO DE FARIA";4;8;8;12;30;19;17;28;15;36;21;12;17;13;8;12;10;4;10;7;2;1;2;1;-;-;-;1;-;1;-;-;-;299
"353670 PEDERNEIRAS";5;4;12;5;16;11;29;33;38;64;68;65;57;82;59;46;59;61;45;46;31;17;8;5;5;4;2;5;2;-;-;-;-;884
"353680 PEDRA BELA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"353690 PEDRANOPOLIS";-;2;4;5;9;1;1;1;-;-;-;1;3;-;-;-;-;-;8;2;2;1;-;-;-;-;2;-;1;-;-;-;-;43
"353700 PEDREGULHO";-;1;-;-;-;-;1;3;-;-;-;3;3;2;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
"353710 PEDREIRA";3;13;7;15;3;7;2;6;17;21;18;14;32;47;28;35;45;45;35;29;18;15;11;2;1;2;-;-;1;-;-;1;-;473
"353715 PEDRINHAS PAULISTA";-;-;1;2;2;9;5;8;3;7;12;7;3;11;7;6;9;4;3;-;3;5;4;-;-;-;-;1;2;-;-;1;-;115
"353720 PEDRO DE TOLEDO";-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;-;1;4;3;1;1;-;5;-;-;1;-;-;-;-;-;-;-;22
"353730 PENAPOLIS";60;108;149;217;419;448;465;396;324;347;269;200;219;140;137;70;81;44;62;31;36;19;21;9;5;6;3;5;2;-;-;-;-;4292
"353740 PEREIRA BARRETO";22;32;60;57;50;30;25;29;35;22;21;18;11;13;15;3;2;4;2;5;-;1;1;-;-;-;1;-;-;-;-;-;-;459
"353750 PEREIRAS";-;1;-;2;2;1;4;11;8;10;8;20;20;14;15;14;13;5;7;8;4;3;7;6;3;5;3;1;-;-;1;-;-;196
"353760 PERUIBE";2;-;1;1;-;2;2;-;3;2;1;3;2;2;2;-;4;2;2;-;-;2;1;-;-;-;-;-;1;-;-;-;-;35
"353770 PIACATU";3;3;3;10;4;13;6;7;13;20;29;48;29;24;23;16;26;19;21;18;23;8;8;-;2;-;1;-;-;-;-;-;-;377
"353780 PIEDADE";-;1;-;1;1;3;2;6;10;14;12;16;4;8;2;1;4;2;3;4;3;2;3;-;-;-;1;-;-;-;-;-;-;103
"353790 PILAR DO SUL";-;-;-;-;-;2;-;4;4;25;20;17;38;37;45;33;19;26;17;13;13;14;7;5;5;-;-;-;-;-;-;-;-;344
"353800 PINDAMONHANGABA";1;4;2;11;12;13;22;15;16;45;42;43;54;52;49;50;67;66;66;82;63;51;44;29;23;16;11;2;8;5;2;1;-;967
"353810 PINDORAMA";-;1;-;-;1;-;-;2;1;2;6;7;4;1;-;4;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;34
"353820 PINHALZINHO";-;-;-;-;-;-;-;2;-;-;-;-;1;4;4;4;2;1;1;-;1;-;-;-;-;1;-;1;-;-;-;-;-;22
"353830 PIQUEROBI";1;-;-;-;-;-;-;-;2;-;2;3;2;1;2;2;1;1;-;1;1;-;1;-;1;3;-;-;-;-;-;-;-;24
"353850 PIQUETE";-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"353860 PIRACAIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;1;2;1;2;-;-;1;1;1;-;-;-;-;-;-;12
"353870 PIRACICABA";20;28;29;40;55;91;93;104;122;288;323;396;360;448;451;428;445;363;320;310;239;202;159;77;54;52;26;19;13;9;6;3;1;5574
"353880 PIRAJU";-;5;3;2;6;10;7;31;29;23;42;33;39;47;53;34;37;24;26;12;9;11;2;2;-;2;-;-;-;-;-;-;-;489
"353890 PIRAJUI";2;-;-;3;1;3;2;14;14;12;21;6;7;4;3;5;2;2;5;2;6;1;-;-;-;-;-;1;-;-;-;-;-;116
"353900 PIRANGI";3;2;-;-;-;-;1;-;2;-;-;2;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;14
"353910 PIRAPORA DO BOM JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"353920 PIRAPOZINHO";-;3;9;10;12;14;24;50;42;60;62;90;59;56;55;28;46;29;30;47;33;18;18;19;4;8;9;12;5;4;3;3;-;862
"353930 PIRASSUNUNGA";14;19;35;50;73;54;81;98;125;220;269;220;214;196;190;169;166;130;143;81;59;38;21;16;6;6;3;1;1;-;2;1;-;2701
"353940 PIRATININGA";2;6;9;1;-;4;4;2;-;-;2;-;1;1;-;-;1;6;2;-;2;2;1;1;2;-;-;-;1;-;-;-;-;50
"353950 PITANGUEIRAS";1;-;15;8;10;13;18;18;29;36;36;37;57;30;28;21;15;35;40;48;23;25;10;6;11;9;5;3;6;1;3;-;-;597
"353960 PLANALTO";10;16;15;16;26;19;21;30;29;14;10;7;9;4;4;3;4;6;9;1;3;1;2;1;1;-;1;-;-;1;1;-;-;264
"353970 PLATINA";-;2;2;1;2;-;5;1;2;6;2;4;12;28;11;5;-;-;2;-;-;2;1;3;4;1;-;-;-;-;-;-;-;96
"353980 POA";-;-;-;-;-;-;-;-;1;1;-;-;2;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"353990 POLONI";-;-;1;3;3;1;4;4;3;3;2;1;-;2;1;5;6;2;1;1;2;2;1;1;2;6;-;-;-;1;-;-;-;58
"354000 POMPEIA";10;12;25;23;34;52;82;66;77;85;60;120;84;59;47;65;46;44;41;43;28;25;18;6;5;14;4;2;5;9;8;1;-;1200
"354010 PONGAI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354020 PONTAL";6;6;14;35;94;41;42;31;19;6;5;4;-;2;3;4;14;6;8;3;5;1;2;-;4;1;1;-;-;-;-;-;-;357
"354025 PONTALINDA";-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"354030 PONTES GESTAL";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"354040 POPULINA";32;20;22;26;9;15;15;5;11;5;7;6;2;7;2;3;2;-;-;2;1;2;-;3;1;-;-;-;2;1;-;-;-;201
"354050 PORANGABA";-;-;-;1;1;-;2;5;5;17;30;15;25;18;12;14;10;8;7;6;6;3;-;-;-;-;-;-;-;-;-;-;-;185
"354060 PORTO FELIZ";1;3;3;5;8;8;11;5;8;4;17;12;18;35;19;16;15;19;11;6;11;9;4;3;-;1;-;1;-;-;-;-;-;253
"354070 PORTO FERREIRA";6;6;11;4;5;1;4;6;4;5;1;2;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;60
"354075 POTIM";-;-;-;-;-;-;1;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"354080 POTIRENDABA";165;172;170;118;102;70;92;51;44;36;13;12;7;8;11;4;12;6;4;5;1;-;-;4;1;7;1;3;-;-;-;-;-;1119
"354085 PRACINHA";-;-;-;-;-;-;-;1;1;2;4;2;8;10;24;15;13;28;35;22;23;14;8;5;1;-;-;2;-;-;-;-;-;218
"354090 PRADOPOLIS";5;3;6;16;16;15;9;10;17;14;18;11;17;6;9;23;14;22;21;12;7;4;7;2;-;1;-;-;-;1;-;-;-;286
"354100 PRAIA GRANDE";6;4;3;4;9;10;19;45;49;64;89;102;87;70;84;74;77;66;51;35;57;38;34;17;20;11;7;1;4;2;3;-;-;1142
"354105 PRATANIA";-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"354110 PRESIDENTE ALVES";-;-;-;-;-;-;1;-;1;-;-;-;4;1;1;2;5;9;4;7;12;10;2;2;1;1;3;-;-;-;-;-;-;66
"354120 PRESIDENTE BERNARDES";9;18;21;17;16;31;23;53;30;31;32;31;26;39;21;17;12;14;11;15;7;11;6;7;3;6;1;4;2;-;-;-;-;514
"354130 PRESIDENTE EPITACIO";-;2;3;-;2;5;-;-;2;3;2;2;1;2;3;2;6;7;5;4;7;11;2;9;5;3;3;2;2;3;-;2;-;100
"354140 PRESIDENTE PRUDENTE";81;103;202;264;315;677;1261;1551;1756;1771;1502;1637;1324;1004;902;547;500;380;389;248;242;158;139;64;55;69;41;51;42;33;28;17;2;17355
"354150 PRESIDENTE VENCESLAU";4;-;2;-;3;5;5;5;7;8;16;27;18;24;32;19;11;8;13;17;17;16;14;15;18;10;8;9;6;8;2;1;-;348
"354160 PROMISSAO";32;35;65;94;91;95;51;57;56;71;72;53;49;37;17;11;11;3;5;6;4;2;1;1;-;-;1;-;1;-;-;-;-;921
"354165 QUADRA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354170 QUATA";-;1;2;-;-;1;3;3;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"354180 QUEIROZ";-;2;1;1;1;1;4;1;1;-;1;-;-;2;3;1;3;6;2;-;-;1;1;-;-;-;1;-;-;-;-;-;-;33
"354190 QUELUZ";-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;1;-;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;10
"354200 QUINTANA";1;-;1;4;3;3;7;5;13;24;24;33;29;27;20;14;4;7;16;9;7;4;3;4;1;1;1;1;1;1;-;-;-;268
"354210 RAFARD";-;-;-;-;1;-;-;1;1;1;1;4;-;3;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"354220 RANCHARIA";13;10;25;30;30;47;93;106;67;128;202;156;106;114;93;59;63;42;50;32;17;8;10;10;5;3;1;-;1;-;1;1;-;1523
"354230 REDENCAO DA SERRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354240 REGENTE FEIJO";1;3;2;6;12;21;49;75;76;124;129;125;150;126;119;87;91;41;14;10;48;6;7;15;7;8;-;1;-;-;1;-;-;1354
"354250 REGINOPOLIS";-;2;-;2;1;3;-;-;1;2;4;3;1;3;2;2;2;2;-;-;2;1;-;-;-;-;1;1;-;-;-;-;-;35
"354260 REGISTRO";-;-;-;-;2;-;-;2;-;2;1;1;1;-;2;1;1;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;18
"354270 RESTINGA";-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;1;-;-;8
"354280 RIBEIRA";11;5;1;1;3;10;15;13;33;29;26;34;38;20;17;8;24;12;6;2;2;1;-;1;5;1;-;-;-;-;-;-;-;318
"354290 RIBEIRAO BONITO";-;-;-;-;-;1;-;-;1;1;1;1;5;-;1;3;2;2;4;4;2;-;4;-;-;1;-;-;-;-;-;4;-;37
"354300 RIBEIRAO BRANCO";-;-;1;-;-;1;1;3;1;-;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"354310 RIBEIRAO CORRENTE";-;-;1;-;-;1;-;2;-;-;1;3;4;3;2;-;3;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;25
"354320 RIBEIRAO DO SUL";1;3;15;8;16;19;26;20;30;30;30;30;41;43;41;32;37;37;30;28;16;9;8;12;6;2;-;1;-;-;-;-;-;571
"354323 RIBEIRAO DOS INDIOS";-;-;-;-;-;-;-;-;-;1;-;1;2;-;2;-;1;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;11
"354325 RIBEIRAO GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"354330 RIBEIRAO PIRES";-;-;1;1;1;1;3;3;2;7;8;8;12;16;15;10;18;4;3;2;4;2;-;1;-;-;-;-;-;-;-;-;-;122
"354340 RIBEIRAO PRETO";539;601;698;899;943;1119;1458;1489;1525;1497;1539;1406;1178;1056;948;718;740;598;536;363;268;195;130;88;84;71;28;18;3;5;5;3;4;20752
