DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Total"
"310110 AIMORES";-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;3
"310120 AIURUOCA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"310140 ALBERTINA";-;-;-;-;-;-;-;1;-;-;-;2;-;2;1;-;1;-;-;-;7
"310150 ALEM PARAIBA";3;-;-;-;2;6;7;10;7;16;24;18;38;18;16;8;9;6;-;-;188
"310160 ALFENAS";-;2;1;1;-;1;3;7;6;6;3;8;10;4;9;8;12;3;1;-;85
"310163 ALFREDO VASCONCELOS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;3
"310180 ALPERCATA";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2
"310200 ALTEROSA";5;5;7;16;16;10;23;45;67;25;4;-;2;1;-;-;-;-;-;-;226
"310210 ALTO RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"310220 ALVARENGA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310230 ALVINOPOLIS";-;5;9;13;8;21;21;41;33;45;31;13;11;7;7;4;6;3;9;1;288
"310250 AMPARO DO SERRA";2;2;-;-;-;-;1;2;-;1;4;2;-;4;2;2;-;-;2;-;24
"310260 ANDRADAS";-;-;-;-;2;6;5;12;11;33;27;57;67;48;65;46;32;24;18;-;453
"310270 CACHOEIRA DE PAJEU";-;-;-;1;3;5;1;4;1;2;2;1;1;2;-;-;-;-;-;-;23
"310280 ANDRELANDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310290 ANTONIO CARLOS";1;1;2;-;2;-;-;1;-;1;1;2;3;2;2;2;4;6;3;-;33
"310300 ANTONIO DIAS";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;3
"310310 ANTONIO PRADO DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310340 ARACUAI";2;-;-;-;-;-;-;-;1;-;1;10;8;13;1;8;6;10;5;5;70
"310350 ARAGUARI";11;6;20;14;17;18;22;38;24;28;39;61;61;90;61;55;89;49;14;-;717
"310375 ARAPORA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;4
"310380 ARAPUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"310390 ARAUJOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"310400 ARAXA";6;2;6;15;6;17;19;26;39;38;46;68;67;71;109;183;304;106;2;1;1131
"310410 ARCEBURGO";1;2;1;3;3;5;5;1;4;3;7;3;10;10;3;6;3;4;4;-;78
"310420 ARCOS";1;3;10;3;12;4;6;10;6;16;29;22;17;15;9;13;9;6;8;3;202
"310430 AREADO";-;1;-;-;-;2;3;3;1;6;4;8;1;2;1;1;3;2;-;-;38
"310440 ARGIRITA";-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"310445 ARICANDUVA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310450 ARINOS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310460 ASTOLFO DUTRA";-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;3
"310480 AUGUSTO DE LIMA";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"310490 BAEPENDI";-;1;1;-;3;3;2;1;5;7;2;7;8;1;3;3;1;1;-;1;50
"310510 BAMBUI";-;-;2;-;-;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;7
"310520 BANDEIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"310550 BARAO DE MONTE ALTO";1;2;1;-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;8
"310560 BARBACENA";3;13;4;7;5;10;16;14;13;21;16;15;26;26;75;59;106;59;34;-;522
"310570 BARRA LONGA";-;1;2;1;3;4;1;4;6;2;7;10;11;8;2;4;4;3;-;-;73
"310590 BARROSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"310600 BELA VISTA DE MINAS";1;-;-;2;2;3;1;-;-;-;1;-;1;-;-;-;-;-;-;-;11
"310610 BELMIRO BRAGA";1;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;5
"310620 BELO HORIZONTE";10;12;15;21;26;35;24;17;13;9;9;7;16;15;12;13;13;11;12;5;295
"310630 BELO ORIENTE";-;1;-;1;3;2;1;1;1;2;2;1;-;3;1;1;-;-;-;1;21
"310640 BELO VALE";1;1;2;-;-;1;3;-;2;2;2;-;-;-;-;-;-;-;-;-;14
"310650 BERILO";-;-;-;1;2;1;-;4;2;-;1;2;-;-;1;-;-;3;-;-;17
"310670 BETIM";15;13;7;18;25;10;34;41;9;9;7;1;5;4;-;2;8;1;1;-;210
"310690 BICAS";-;-;-;-;-;1;-;-;1;-;-;-;4;-;2;-;-;5;-;-;13
"310710 BOA ESPERANCA";-;-;-;-;1;2;-;1;1;2;3;-;-;2;1;1;1;-;-;-;15
"310730 BOCAIUVA";5;4;8;12;13;20;13;15;1;2;10;4;8;3;10;4;9;5;13;3;162
"310740 BOM DESPACHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"310750 BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"310760 BOM JESUS DA PENHA";1;-;-;-;-;1;-;2;-;-;-;1;-;1;-;-;-;-;-;-;6
"310770 BOM JESUS DO AMPARO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"310780 BOM JESUS DO GALHO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310800 BOM SUCESSO";-;-;-;2;2;-;-;5;1;1;1;-;1;-;1;-;-;-;1;-;15
"310825 BONITO DE MINAS";1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"310830 BORDA DA MATA";-;-;-;-;2;2;1;-;4;3;-;2;1;5;4;1;-;-;-;-;25
"310840 BOTELHOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"310850 BOTUMIRIM";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"310855 BRASILANDIA DE MINAS";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"310860 BRASILIA DE MINAS";2;9;2;8;8;8;5;3;10;3;4;5;4;8;12;7;6;4;-;-;108
"310870 BRAS PIRES";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;4
"310880 BRAUNAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"310890 BRAZOPOLIS";-;3;1;3;-;-;3;2;-;14;7;4;-;2;-;-;-;-;-;-;39
"310900 BRUMADINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
"310910 BUENO BRANDAO";1;-;1;2;-;-;1;-;-;1;-;2;5;-;3;1;1;1;-;-;19
"310925 BUGRE";1;2;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"310930 BURITIS";-;-;1;1;-;3;2;2;-;-;1;-;1;-;-;-;-;-;-;-;11
"310940 BURITIZEIRO";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"310945 CABECEIRA GRANDE";-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;4
"310950 CABO VERDE";-;-;-;1;1;-;1;-;-;1;1;1;3;3;-;-;-;-;-;-;12
"310960 CACHOEIRA DA PRATA";-;-;-;-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;4
"310970 CACHOEIRA DE MINAS";-;-;-;-;2;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;6
"310980 CACHOEIRA DOURADA";-;-;-;-;1;-;3;1;1;-;1;-;-;5;1;1;1;-;-;-;15
"310990 CAETANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2
"311000 CAETE";2;3;-;3;3;6;4;9;4;2;5;7;9;7;16;5;2;8;2;1;98
"311010 CAIANA";1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"311020 CAJURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"311030 CALDAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;2
"311050 CAMANDUCAIA";1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;4
"311060 CAMBUI";-;2;-;-;1;-;1;1;1;1;-;1;-;-;-;-;-;1;-;-;9
"311070 CAMBUQUIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;1;-;-;5
"311080 CAMPANARIO";2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"311090 CAMPANHA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"311100 CAMPESTRE";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;3
"311110 CAMPINA VERDE";17;11;37;32;26;39;39;19;1;9;27;10;1;1;1;-;-;-;-;-;270
"311115 CAMPO AZUL";-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"311120 CAMPO BELO";-;-;-;-;2;3;-;4;4;9;-;-;-;1;-;-;-;2;1;-;26
"311130 CAMPO DO MEIO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"311140 CAMPO FLORIDO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"311150 CAMPOS ALTOS";-;1;-;-;-;-;1;2;1;-;-;-;1;-;-;1;-;2;3;-;12
"311160 CAMPOS GERAIS";1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;1;1;-;-;7
"311170 CANAA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;4
"311180 CANAPOLIS";1;1;11;9;5;8;10;10;17;24;12;13;13;15;8;10;8;20;13;-;208
"311200 CANDEIAS";-;1;1;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;5
"311205 CANTAGALO";-;-;-;-;-;-;-;-;-;-;-;1;-;5;4;2;-;-;-;-;12
"311240 CAPETINGA";-;-;-;-;-;-;-;1;1;-;-;1;-;-;3;1;3;3;2;1;16
"311250 CAPIM BRANCO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"311260 CAPINOPOLIS";4;10;6;15;20;12;33;29;34;47;32;67;71;60;74;53;51;6;4;3;631
"311265 CAPITAO ANDRADE";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"311270 CAPITAO ENEAS";-;-;-;1;-;-;1;-;-;-;-;-;-;2;2;1;-;-;2;-;9
"311280 CAPITOLIO";3;-;-;1;-;4;1;1;-;2;2;3;1;4;4;7;10;9;2;-;54
"311320 CARANDAI";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
"311330 CARANGOLA";-;-;-;-;1;1;-;-;-;-;1;5;3;14;20;5;27;17;16;5;115
"311340 CARATINGA";-;-;-;1;1;-;3;3;-;1;7;1;-;2;1;-;-;-;-;-;20
"311350 CARBONITA";-;-;-;2;-;6;-;-;-;3;-;-;-;-;1;2;-;-;-;-;14
"311360 CAREACU";-;1;1;-;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;6
"311380 CARMESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"311390 CARMO DA CACHOEIRA";1;1;8;1;3;3;2;6;3;3;3;5;-;-;-;-;-;1;-;-;40
"311400 CARMO DA MATA";-;1;-;5;2;3;7;24;22;24;33;39;50;56;24;30;43;32;47;2;444
"311410 CARMO DE MINAS";-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;1;2;2;-;8
"311420 CARMO DO CAJURU";-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;3
"311430 CARMO DO PARANAIBA";12;11;15;24;17;15;8;29;54;37;40;22;39;26;27;30;18;12;14;9;459
"311440 CARMO DO RIO CLARO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"311450 CARMOPOLIS DE MINAS";-;-;-;1;1;-;2;1;1;-;2;3;-;-;-;-;-;1;-;-;12
"311455 CARNEIRINHO";12;21;33;47;54;80;51;70;99;86;66;56;55;24;21;15;17;11;7;-;825
"311480 CARVALHOS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"311500 CASCALHO RICO";-;-;-;-;-;-;1;-;2;-;2;5;-;1;4;6;6;11;-;-;38
"311510 CASSIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"311520 CONCEICAO DA BARRA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2
"311530 CATAGUASES";-;1;-;2;1;2;2;5;5;9;-;-;1;-;-;-;-;-;-;-;28
"311535 CATAS ALTAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"311545 CATUJI";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"311547 CATUTI";-;-;-;-;-;-;-;1;3;9;2;4;2;4;3;2;4;5;1;-;40
"311550 CAXAMBU";-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;3;1;3;8;2;20
"311560 CEDRO DO ABAETE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;2
"311580 CENTRALINA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"311590 CHACARA";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;3
"311600 CHALE";1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;-;1;-;7
"311610 CHAPADA DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"311615 CHAPADA GAUCHA";2;-;3;6;2;1;3;3;1;2;4;-;-;-;-;1;1;-;-;-;29
"311620 CHIADOR";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"311660 CLAUDIO";-;-;-;-;1;-;2;2;2;-;2;1;-;2;-;-;-;-;-;-;12
"311670 COIMBRA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"311680 COLUNA";-;-;1;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;5
"311690 COMENDADOR GOMES";1;7;10;13;11;15;14;27;13;5;15;1;-;-;-;-;-;-;-;-;132
"311710 CONCEICAO DA APARECIDA";-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;3
"311730 CONCEICAO DAS ALAGOAS";-;1;1;-;1;2;3;3;4;5;11;10;13;4;11;5;21;13;-;-;108
"311740 CONCEICAO DE IPANEMA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"311750 CONCEICAO DO MATO DENTRO";-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;3
"311760 CONCEICAO DO PARA";1;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;5
"311770 CONCEICAO DO RIO VERDE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"311780 CONCEICAO DOS OUROS";-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;4
"311783 CONEGO MARINHO";1;2;4;4;1;-;2;-;1;1;-;-;-;-;-;1;-;-;-;-;17
"311787 CONFINS";-;-;-;1;1;-;-;-;2;-;1;-;-;-;1;-;2;-;-;-;8
"311790 CONGONHAL";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"311800 CONGONHAS";5;6;6;3;3;3;4;4;6;4;5;3;11;4;3;2;-;2;1;-;75
"311820 CONQUISTA";4;13;26;16;18;26;29;17;14;1;13;15;8;14;9;8;3;7;4;-;245
"311830 CONSELHEIRO LAFAIETE";15;14;30;18;20;8;9;7;13;5;9;8;7;4;-;-;2;2;-;-;171
"311840 CONSELHEIRO PENA";-;1;3;5;3;2;1;2;-;-;-;3;3;5;2;2;2;1;-;1;36
"311860 CONTAGEM";17;4;7;20;11;11;9;15;3;6;5;8;7;11;6;3;1;2;-;-;146
"311870 COQUEIRAL";-;-;-;-;-;-;2;2;-;-;1;1;1;-;-;-;-;-;-;-;7
"311880 CORACAO DE JESUS";1;5;-;4;4;3;2;1;-;1;-;-;-;-;-;-;-;-;-;-;21
"311890 CORDISBURGO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"311910 CORINTO";2;1;11;6;11;6;4;3;-;1;1;3;-;-;-;-;1;-;-;-;50
"311920 COROACI";-;-;-;-;1;2;-;-;1;1;-;1;-;-;-;1;-;-;-;-;7
"311930 COROMANDEL";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;3
"311940 CORONEL FABRICIANO";16;27;20;19;11;33;31;30;22;13;20;22;28;38;20;16;24;17;4;1;412
"311950 CORONEL MURTA";-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"311960 CORONEL PACHECO";5;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"311980 CORREGO DANTA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"311995 CORREGO FUNDO";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2
"312010 COUTO DE MAGALHAES DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
"312030 CRISTALIA";-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"312050 CRISTINA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312070 CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;3
"312080 CRUZILIA";-;-;-;-;-;-;1;-;1;1;-;1;-;1;-;-;2;1;1;1;10
"312083 CUPARAQUE";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"312087 CURRAL DE DENTRO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;2;-;-;-;5
"312100 DATAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2
"312110 DELFIM MOREIRA";-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;1;-;-;-;5
"312120 DELFINOPOLIS";-;-;-;-;-;-;1;1;2;-;1;1;-;-;-;-;-;-;-;-;6
"312125 DELTA";-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"312130 DESCOBERTO";2;4;3;2;3;3;11;4;3;1;1;-;-;3;3;-;6;5;2;-;56
"312150 DESTERRO DO MELO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"312160 DIAMANTINA";2;2;10;25;16;14;15;9;6;26;21;17;8;17;14;8;4;10;5;4;233
"312170 DIOGO DE VASCONCELOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"312190 DIVINESIA";1;1;1;1;4;1;-;2;4;5;5;10;5;7;5;2;6;6;3;-;69
"312200 DIVINO";1;-;-;-;-;-;-;-;1;1;3;3;7;5;9;10;15;14;6;-;75
"312210 DIVINO DAS LARANJEIRAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312220 DIVINOLANDIA DE MINAS";-;-;-;1;1;1;-;-;-;-;1;-;1;-;2;-;2;-;-;-;9
"312230 DIVINOPOLIS";13;22;23;40;55;81;145;180;151;140;121;120;112;142;105;61;80;56;13;-;1660
"312235 DIVISA ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2
"312240 DIVISA NOVA";-;-;1;1;-;-;-;-;-;-;3;-;2;1;-;-;-;-;-;-;8
"312250 DOM CAVATI";-;1;3;1;-;-;-;2;-;3;1;-;-;-;-;-;-;-;-;-;11
"312260 DOM JOAQUIM";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2
"312270 DOM SILVERIO";-;-;-;-;-;-;-;1;-;-;4;3;4;4;4;3;-;-;5;1;29
"312280 DOM VICOSO";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"312290 DONA EUSEBIA";3;9;7;7;9;16;10;9;8;4;3;17;10;7;7;1;-;-;-;-;127
"312300 DORES DE CAMPOS";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"312310 DORES DE GUANHAES";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312320 DORES DO INDAIA";1;-;-;-;-;-;1;-;1;3;1;-;-;-;1;-;-;-;-;-;8
"312330 DORES DO TURVO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"312340 DORESOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"312350 DOURADOQUARA";1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;1;-;-;-;6
"312352 DURANDE";-;1;-;3;1;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;9
"312360 ELOI MENDES";1;1;-;2;1;2;5;1;6;11;15;13;25;7;23;19;22;17;18;-;189
"312370 ENGENHEIRO CALDAS";-;-;-;-;-;-;-;-;-;-;1;1;2;2;-;2;8;3;-;-;19
"312380 ENGENHEIRO NAVARRO";1;-;2;3;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;9
"312390 ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312400 ERVALIA";-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;3
"312410 ESMERALDAS";-;1;-;5;3;2;4;2;1;3;-;1;3;2;-;-;2;1;-;-;30
"312420 ESPERA FELIZ";-;-;1;1;1;-;2;-;-;-;-;2;8;12;7;3;8;3;1;1;50
"312430 ESPINOSA";-;1;-;-;1;1;6;33;37;16;3;2;1;1;2;-;1;-;-;-;105
"312450 ESTIVA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"312470 ESTRELA DO INDAIA";-;-;1;-;-;-;1;1;4;-;2;6;-;2;1;1;7;2;3;1;32
"312480 ESTRELA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;4
"312490 EUGENOPOLIS";-;-;-;-;2;2;1;2;-;1;-;-;-;1;1;6;20;11;3;2;52
"312500 EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"312510 EXTREMA";-;-;-;-;1;-;1;2;-;2;-;1;1;-;-;2;3;2;-;-;15
"312530 FARIA LEMOS";2;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;-;-;6
"312540 FELICIO DOS SANTOS";-;-;-;-;-;-;-;1;2;-;-;-;-;-;1;2;-;-;-;-;6
"312550 SAO GONCALO DO RIO PRETO";-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;3
"312560 FELISBURGO";-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;5
"312570 FELIXLANDIA";-;1;1;1;2;2;-;1;2;-;-;-;2;-;-;-;-;-;2;-;14
"312580 FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"312590 FERROS";1;4;1;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"312595 FERVEDOURO";3;-;-;-;4;-;3;3;1;1;-;5;-;-;-;-;-;-;1;-;21
"312600 FLORESTAL";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312620 FORMOSO";2;-;1;-;1;3;2;5;4;6;3;1;-;1;-;1;1;-;-;-;31
"312630 FORTALEZA DE MINAS";-;-;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;6
"312650 FRANCISCO BADARO";7;13;13;17;16;17;9;6;2;-;3;3;9;2;4;1;3;2;3;-;130
"312660 FRANCISCO DUMONT";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312670 FRANCISCO SA";-;2;-;2;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"312675 FRANCISCOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312680 FREI GASPAR";-;1;-;-;-;-;-;2;-;2;2;1;-;-;1;-;-;-;-;-;9
"312690 FREI INOCENCIO";-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;6;13;10;-;-;32
"312695 FREI LAGONEGRO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"312700 FRONTEIRA";7;17;22;14;18;3;8;8;16;8;3;5;3;-;1;1;-;-;-;-;134
"312705 FRONTEIRA DOS VALES";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312710 FRUTAL";1;3;2;4;2;8;10;6;12;8;8;4;1;7;10;2;-;-;2;-;90
"312720 FUNILANDIA";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"312730 GALILEIA";1;-;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;6
"312733 GAMELEIRAS";-;1;2;4;8;5;12;14;13;7;4;1;-;4;2;-;-;-;-;-;77
"312735 GLAUCILANDIA";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"312737 GOIABEIRA";-;1;-;-;-;2;1;1;-;1;1;-;-;-;-;-;-;-;2;-;9
"312750 GONZAGA";-;1;-;-;-;-;-;2;2;2;-;-;-;-;1;1;-;-;1;-;10
"312760 GOUVEIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
"312770 GOVERNADOR VALADARES";24;17;42;51;37;21;23;23;21;9;23;7;11;8;10;9;23;11;13;-;383
"312790 GRUPIARA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"312800 GUANHAES";-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;3
"312810 GUAPE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;4
"312825 GUARACIAMA";-;1;1;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"312830 GUARANESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2
